name,date,cases
Kursk_Oblast__Russia,2020.02.28,0
Kursk_Oblast__Russia,2020.02.29,0
Kursk_Oblast__Russia,2020.03.01,0
Kursk_Oblast__Russia,2020.03.02,0
Kursk_Oblast__Russia,2020.03.03,0
Kursk_Oblast__Russia,2020.03.04,0
Kursk_Oblast__Russia,2020.03.05,0
Kursk_Oblast__Russia,2020.03.06,0
Kursk_Oblast__Russia,2020.03.07,0
Kursk_Oblast__Russia,2020.03.08,0
Kursk_Oblast__Russia,2020.03.09,0
Kursk_Oblast__Russia,2020.03.10,0
Kursk_Oblast__Russia,2020.03.11,0
Kursk_Oblast__Russia,2020.03.12,0
Kursk_Oblast__Russia,2020.03.13,0
Kursk_Oblast__Russia,2020.03.14,0
Kursk_Oblast__Russia,2020.03.15,0
Kursk_Oblast__Russia,2020.03.16,0
Kursk_Oblast__Russia,2020.03.17,0
Kursk_Oblast__Russia,2020.03.18,0
Kursk_Oblast__Russia,2020.03.19,0
Kursk_Oblast__Russia,2020.03.20,0
Kursk_Oblast__Russia,2020.03.21,0
Kursk_Oblast__Russia,2020.03.22,0
Kursk_Oblast__Russia,2020.03.23,0
Kursk_Oblast__Russia,2020.03.24,0
Kursk_Oblast__Russia,2020.03.25,0
Kursk_Oblast__Russia,2020.03.26,0
Kursk_Oblast__Russia,2020.03.27,0
Kursk_Oblast__Russia,2020.03.28,0
Kursk_Oblast__Russia,2020.03.29,0
Kursk_Oblast__Russia,2020.03.30,0
Kursk_Oblast__Russia,2020.03.31,0
Kursk_Oblast__Russia,2020.04.01,0
Kursk_Oblast__Russia,2020.04.02,0
Kursk_Oblast__Russia,2020.04.03,0
Kursk_Oblast__Russia,2020.04.04,0
Kursk_Oblast__Russia,2020.04.05,0
Kursk_Oblast__Russia,2020.04.06,0
Kursk_Oblast__Russia,2020.04.07,0
Kursk_Oblast__Russia,2020.04.08,0
Kursk_Oblast__Russia,2020.04.09,0
Kursk_Oblast__Russia,2020.04.10,0
Kursk_Oblast__Russia,2020.04.11,0
Kursk_Oblast__Russia,2020.04.12,0
Kursk_Oblast__Russia,2020.04.13,0
Kursk_Oblast__Russia,2020.04.14,0
Kursk_Oblast__Russia,2020.04.15,0
Kursk_Oblast__Russia,2020.04.16,2
Kursk_Oblast__Russia,2020.04.17,2
Kursk_Oblast__Russia,2020.04.18,2
Kursk_Oblast__Russia,2020.04.19,2
Kursk_Oblast__Russia,2020.04.20,2
Kursk_Oblast__Russia,2020.04.21,3
Kursk_Oblast__Russia,2020.04.22,3
Kursk_Oblast__Russia,2020.04.23,3
Kursk_Oblast__Russia,2020.04.24,3
Kursk_Oblast__Russia,2020.04.25,4
Kursk_Oblast__Russia,2020.04.26,4
Kursk_Oblast__Russia,2020.04.27,4
Kursk_Oblast__Russia,2020.04.28,4
Kursk_Oblast__Russia,2020.04.29,4
Kursk_Oblast__Russia,2020.04.30,4
Kursk_Oblast__Russia,2020.05.01,4
Kursk_Oblast__Russia,2020.05.02,4
Kursk_Oblast__Russia,2020.05.03,4
Kursk_Oblast__Russia,2020.05.04,4
Kursk_Oblast__Russia,2020.05.05,4
Kursk_Oblast__Russia,2020.05.06,4
Kursk_Oblast__Russia,2020.05.07,4
Kursk_Oblast__Russia,2020.05.08,6
Kursk_Oblast__Russia,2020.05.09,6
Kursk_Oblast__Russia,2020.05.10,6
Kursk_Oblast__Russia,2020.05.11,6
Kursk_Oblast__Russia,2020.05.12,6
Kursk_Oblast__Russia,2020.05.13,6
Kursk_Oblast__Russia,2020.05.14,6
Kursk_Oblast__Russia,2020.05.15,7
Kursk_Oblast__Russia,2020.05.16,7
Kursk_Oblast__Russia,2020.05.17,7
Kursk_Oblast__Russia,2020.05.18,7
Kursk_Oblast__Russia,2020.05.19,7
Kursk_Oblast__Russia,2020.05.20,7
Kursk_Oblast__Russia,2020.05.21,7
Kursk_Oblast__Russia,2020.05.22,8
Kursk_Oblast__Russia,2020.05.23,8
Kursk_Oblast__Russia,2020.05.24,8
Kursk_Oblast__Russia,2020.05.25,8
Kursk_Oblast__Russia,2020.05.26,9
Kursk_Oblast__Russia,2020.05.27,9
Kursk_Oblast__Russia,2020.05.28,10
Kursk_Oblast__Russia,2020.05.29,10
Kursk_Oblast__Russia,2020.05.30,10
Kursk_Oblast__Russia,2020.05.31,13
Kursk_Oblast__Russia,2020.06.01,13
Kursk_Oblast__Russia,2020.06.02,13
Kursk_Oblast__Russia,2020.06.03,13
Kursk_Oblast__Russia,2020.06.04,15
Kursk_Oblast__Russia,2020.06.05,15
Kursk_Oblast__Russia,2020.06.06,15
Kursk_Oblast__Russia,2020.06.07,16
Kursk_Oblast__Russia,2020.06.08,16
Kursk_Oblast__Russia,2020.06.09,17
Kursk_Oblast__Russia,2020.06.10,19
Kursk_Oblast__Russia,2020.06.11,19
Kursk_Oblast__Russia,2020.06.12,20
Kursk_Oblast__Russia,2020.06.13,20
Kursk_Oblast__Russia,2020.06.14,22
Kursk_Oblast__Russia,2020.06.15,22
Kursk_Oblast__Russia,2020.06.16,22
Kursk_Oblast__Russia,2020.06.17,23
Kursk_Oblast__Russia,2020.06.18,23
Kursk_Oblast__Russia,2020.06.19,25
Kursk_Oblast__Russia,2020.06.20,26
Kursk_Oblast__Russia,2020.06.21,26
Kursk_Oblast__Russia,2020.06.22,27
Kursk_Oblast__Russia,2020.06.23,28
Kursk_Oblast__Russia,2020.06.24,30
Kursk_Oblast__Russia,2020.06.25,30
Kursk_Oblast__Russia,2020.06.26,31
Kursk_Oblast__Russia,2020.06.27,32
Kursk_Oblast__Russia,2020.06.28,32
Kursk_Oblast__Russia,2020.06.29,32
Kursk_Oblast__Russia,2020.06.30,34
Kursk_Oblast__Russia,2020.07.01,36
Kursk_Oblast__Russia,2020.07.02,37
Kursk_Oblast__Russia,2020.07.03,37
Kursk_Oblast__Russia,2020.07.04,39
Kursk_Oblast__Russia,2020.07.05,39
Kursk_Oblast__Russia,2020.07.06,39
Kursk_Oblast__Russia,2020.07.07,41
Kursk_Oblast__Russia,2020.07.08,43
Kursk_Oblast__Russia,2020.07.09,43
Kursk_Oblast__Russia,2020.07.10,45
Kursk_Oblast__Russia,2020.07.11,45
Kursk_Oblast__Russia,2020.07.12,46
Kursk_Oblast__Russia,2020.07.13,46
Kursk_Oblast__Russia,2020.07.14,48
Kursk_Oblast__Russia,2020.07.15,48
Kursk_Oblast__Russia,2020.07.16,48
Kursk_Oblast__Russia,2020.07.17,49
Kursk_Oblast__Russia,2020.07.18,49
Kursk_Oblast__Russia,2020.07.19,49
Kursk_Oblast__Russia,2020.07.20,49
Kursk_Oblast__Russia,2020.07.21,49
Kursk_Oblast__Russia,2020.07.22,49
Kursk_Oblast__Russia,2020.07.23,49
Kursk_Oblast__Russia,2020.07.24,49
Kursk_Oblast__Russia,2020.07.25,49
Kursk_Oblast__Russia,2020.07.26,49
Kursk_Oblast__Russia,2020.07.27,49
Kursk_Oblast__Russia,2020.07.28,49
Kursk_Oblast__Russia,2020.07.29,49
Kursk_Oblast__Russia,2020.07.30,49
Kursk_Oblast__Russia,2020.07.31,50
Kursk_Oblast__Russia,2020.08.01,50
Kursk_Oblast__Russia,2020.08.02,50
Kursk_Oblast__Russia,2020.08.03,50
Kursk_Oblast__Russia,2020.08.04,51
Kursk_Oblast__Russia,2020.08.05,51
Kursk_Oblast__Russia,2020.08.06,51
Kursk_Oblast__Russia,2020.08.07,51
Kursk_Oblast__Russia,2020.08.08,51
Kursk_Oblast__Russia,2020.08.09,51
Kursk_Oblast__Russia,2020.08.10,51
Kursk_Oblast__Russia,2020.08.11,51
Kursk_Oblast__Russia,2020.08.12,51
Kursk_Oblast__Russia,2020.08.13,51
Kursk_Oblast__Russia,2020.08.14,51
Kursk_Oblast__Russia,2020.08.15,51
Kursk_Oblast__Russia,2020.08.16,51
Kursk_Oblast__Russia,2020.08.17,51
Kursk_Oblast__Russia,2020.08.18,51
Kursk_Oblast__Russia,2020.08.19,51
Kursk_Oblast__Russia,2020.08.20,51
Kursk_Oblast__Russia,2020.08.21,52
Kursk_Oblast__Russia,2020.08.22,52
Kursk_Oblast__Russia,2020.08.23,52
Kursk_Oblast__Russia,2020.08.24,52
Kursk_Oblast__Russia,2020.08.25,53
Kursk_Oblast__Russia,2020.08.26,53
Kursk_Oblast__Russia,2020.08.27,53
Kursk_Oblast__Russia,2020.08.28,53
Kursk_Oblast__Russia,2020.08.29,53
Kursk_Oblast__Russia,2020.08.30,53
Kursk_Oblast__Russia,2020.08.31,53
Kursk_Oblast__Russia,2020.09.01,53
Kursk_Oblast__Russia,2020.09.02,53
Kursk_Oblast__Russia,2020.09.03,54
Kursk_Oblast__Russia,2020.09.04,54
Kursk_Oblast__Russia,2020.09.05,54
Kursk_Oblast__Russia,2020.09.06,54
Kursk_Oblast__Russia,2020.09.07,54
Kursk_Oblast__Russia,2020.09.08,54
Kursk_Oblast__Russia,2020.09.09,54
Kursk_Oblast__Russia,2020.09.10,54
Kursk_Oblast__Russia,2020.09.11,54
Kursk_Oblast__Russia,2020.09.12,54
Kursk_Oblast__Russia,2020.09.13,54
Kursk_Oblast__Russia,2020.09.14,54
Kursk_Oblast__Russia,2020.09.15,55
Kursk_Oblast__Russia,2020.09.16,56
Kursk_Oblast__Russia,2020.09.17,56
Kursk_Oblast__Russia,2020.09.18,56
Kursk_Oblast__Russia,2020.09.19,56
Kursk_Oblast__Russia,2020.09.20,56
Kursk_Oblast__Russia,2020.09.21,56
Kursk_Oblast__Russia,2020.09.22,56
Kursk_Oblast__Russia,2020.09.23,56
Kursk_Oblast__Russia,2020.09.24,56
Kursk_Oblast__Russia,2020.09.25,56
Kursk_Oblast__Russia,2020.09.26,57
Kursk_Oblast__Russia,2020.09.27,57
Kursk_Oblast__Russia,2020.09.28,57
Kursk_Oblast__Russia,2020.09.29,57
Kursk_Oblast__Russia,2020.09.30,57
Kursk_Oblast__Russia,2020.10.01,57
Kursk_Oblast__Russia,2020.10.02,57
Kursk_Oblast__Russia,2020.10.03,58
Kursk_Oblast__Russia,2020.10.04,58
Kursk_Oblast__Russia,2020.10.05,58
Kursk_Oblast__Russia,2020.10.06,58
Kursk_Oblast__Russia,2020.10.07,58
Kursk_Oblast__Russia,2020.10.08,58
Kursk_Oblast__Russia,2020.10.09,60
Kursk_Oblast__Russia,2020.10.10,60
Kursk_Oblast__Russia,2020.10.11,60
Kursk_Oblast__Russia,2020.10.12,60
Kursk_Oblast__Russia,2020.10.13,60
Leningrad_Oblast__Russia,2020.01.22,0
Leningrad_Oblast__Russia,2020.01.23,0
Leningrad_Oblast__Russia,2020.01.24,0
Leningrad_Oblast__Russia,2020.01.25,0
Leningrad_Oblast__Russia,2020.01.26,0
Leningrad_Oblast__Russia,2020.01.27,0
Leningrad_Oblast__Russia,2020.01.28,0
Leningrad_Oblast__Russia,2020.01.29,0
Leningrad_Oblast__Russia,2020.01.30,0
Leningrad_Oblast__Russia,2020.01.31,0
Leningrad_Oblast__Russia,2020.02.01,0
Leningrad_Oblast__Russia,2020.02.02,0
Leningrad_Oblast__Russia,2020.02.03,0
Leningrad_Oblast__Russia,2020.02.04,0
Leningrad_Oblast__Russia,2020.02.05,0
Leningrad_Oblast__Russia,2020.02.06,0
Leningrad_Oblast__Russia,2020.02.07,0
Leningrad_Oblast__Russia,2020.02.08,0
Leningrad_Oblast__Russia,2020.02.09,0
Leningrad_Oblast__Russia,2020.02.10,0
Leningrad_Oblast__Russia,2020.02.11,0
Leningrad_Oblast__Russia,2020.02.12,0
Leningrad_Oblast__Russia,2020.02.13,0
Leningrad_Oblast__Russia,2020.02.14,0
Leningrad_Oblast__Russia,2020.02.15,0
Leningrad_Oblast__Russia,2020.02.16,0
Leningrad_Oblast__Russia,2020.02.17,0
Leningrad_Oblast__Russia,2020.02.18,0
Leningrad_Oblast__Russia,2020.02.19,0
Leningrad_Oblast__Russia,2020.02.20,0
Leningrad_Oblast__Russia,2020.02.21,0
Leningrad_Oblast__Russia,2020.02.22,0
Leningrad_Oblast__Russia,2020.02.23,0
Leningrad_Oblast__Russia,2020.02.24,0
Leningrad_Oblast__Russia,2020.02.25,0
Leningrad_Oblast__Russia,2020.02.26,0
Leningrad_Oblast__Russia,2020.02.27,0
Leningrad_Oblast__Russia,2020.02.28,0
Leningrad_Oblast__Russia,2020.02.29,0
Leningrad_Oblast__Russia,2020.03.01,0
Leningrad_Oblast__Russia,2020.03.02,0
Leningrad_Oblast__Russia,2020.03.03,0
Leningrad_Oblast__Russia,2020.03.04,0
Leningrad_Oblast__Russia,2020.03.05,0
Leningrad_Oblast__Russia,2020.03.06,0
Leningrad_Oblast__Russia,2020.03.07,0
Leningrad_Oblast__Russia,2020.03.08,0
Leningrad_Oblast__Russia,2020.03.09,0
Leningrad_Oblast__Russia,2020.03.10,0
Leningrad_Oblast__Russia,2020.03.11,0
Leningrad_Oblast__Russia,2020.03.12,0
Leningrad_Oblast__Russia,2020.03.13,0
Leningrad_Oblast__Russia,2020.03.14,0
Leningrad_Oblast__Russia,2020.03.15,0
Leningrad_Oblast__Russia,2020.03.16,0
Leningrad_Oblast__Russia,2020.03.17,0
Leningrad_Oblast__Russia,2020.03.18,0
Leningrad_Oblast__Russia,2020.03.19,0
Leningrad_Oblast__Russia,2020.03.20,0
Leningrad_Oblast__Russia,2020.03.21,0
Leningrad_Oblast__Russia,2020.03.22,0
Leningrad_Oblast__Russia,2020.03.23,0
Leningrad_Oblast__Russia,2020.03.24,0
Leningrad_Oblast__Russia,2020.03.25,0
Leningrad_Oblast__Russia,2020.03.26,0
Leningrad_Oblast__Russia,2020.03.27,0
Leningrad_Oblast__Russia,2020.03.28,0
Leningrad_Oblast__Russia,2020.03.29,0
Leningrad_Oblast__Russia,2020.03.30,0
Leningrad_Oblast__Russia,2020.03.31,0
Leningrad_Oblast__Russia,2020.04.01,0
Leningrad_Oblast__Russia,2020.04.02,0
Leningrad_Oblast__Russia,2020.04.03,0
Leningrad_Oblast__Russia,2020.04.04,0
Leningrad_Oblast__Russia,2020.04.05,0
Leningrad_Oblast__Russia,2020.04.06,0
Leningrad_Oblast__Russia,2020.04.07,0
Leningrad_Oblast__Russia,2020.04.08,0
Leningrad_Oblast__Russia,2020.04.09,0
Leningrad_Oblast__Russia,2020.04.10,0
Leningrad_Oblast__Russia,2020.04.11,0
Leningrad_Oblast__Russia,2020.04.12,0
Leningrad_Oblast__Russia,2020.04.13,0
Leningrad_Oblast__Russia,2020.04.14,0
Leningrad_Oblast__Russia,2020.04.15,0
Leningrad_Oblast__Russia,2020.04.16,0
Leningrad_Oblast__Russia,2020.04.17,0
Leningrad_Oblast__Russia,2020.04.18,0
Leningrad_Oblast__Russia,2020.04.19,0
Leningrad_Oblast__Russia,2020.04.20,0
Leningrad_Oblast__Russia,2020.04.21,0
Leningrad_Oblast__Russia,2020.04.22,0
Leningrad_Oblast__Russia,2020.04.23,0
Leningrad_Oblast__Russia,2020.04.24,0
Leningrad_Oblast__Russia,2020.04.25,0
Leningrad_Oblast__Russia,2020.04.26,0
Leningrad_Oblast__Russia,2020.04.27,0
Leningrad_Oblast__Russia,2020.04.28,0
Leningrad_Oblast__Russia,2020.04.29,1
Leningrad_Oblast__Russia,2020.04.30,1
Leningrad_Oblast__Russia,2020.05.01,3
Leningrad_Oblast__Russia,2020.05.02,3
Leningrad_Oblast__Russia,2020.05.03,3
Leningrad_Oblast__Russia,2020.05.04,3
Leningrad_Oblast__Russia,2020.05.05,3
Leningrad_Oblast__Russia,2020.05.06,3
Leningrad_Oblast__Russia,2020.05.07,3
Leningrad_Oblast__Russia,2020.05.08,4
Leningrad_Oblast__Russia,2020.05.09,6
Leningrad_Oblast__Russia,2020.05.10,6
Leningrad_Oblast__Russia,2020.05.11,6
Leningrad_Oblast__Russia,2020.05.12,6
Leningrad_Oblast__Russia,2020.05.13,6
Leningrad_Oblast__Russia,2020.05.14,6
Leningrad_Oblast__Russia,2020.05.15,7
Leningrad_Oblast__Russia,2020.05.16,8
Leningrad_Oblast__Russia,2020.05.17,8
Leningrad_Oblast__Russia,2020.05.18,8
Leningrad_Oblast__Russia,2020.05.19,8
Leningrad_Oblast__Russia,2020.05.20,8
Leningrad_Oblast__Russia,2020.05.21,8
Leningrad_Oblast__Russia,2020.05.22,8
Leningrad_Oblast__Russia,2020.05.23,8
Leningrad_Oblast__Russia,2020.05.24,8
Leningrad_Oblast__Russia,2020.05.25,9
Leningrad_Oblast__Russia,2020.05.26,11
Leningrad_Oblast__Russia,2020.05.27,11
Leningrad_Oblast__Russia,2020.05.28,11
Leningrad_Oblast__Russia,2020.05.29,11
Leningrad_Oblast__Russia,2020.05.30,11
Leningrad_Oblast__Russia,2020.05.31,11
Leningrad_Oblast__Russia,2020.06.01,11
Leningrad_Oblast__Russia,2020.06.02,15
Leningrad_Oblast__Russia,2020.06.03,15
Leningrad_Oblast__Russia,2020.06.04,15
Leningrad_Oblast__Russia,2020.06.05,17
Leningrad_Oblast__Russia,2020.06.06,18
Leningrad_Oblast__Russia,2020.06.07,18
Leningrad_Oblast__Russia,2020.06.08,18
Leningrad_Oblast__Russia,2020.06.09,19
Leningrad_Oblast__Russia,2020.06.10,23
Leningrad_Oblast__Russia,2020.06.11,23
Leningrad_Oblast__Russia,2020.06.12,23
Leningrad_Oblast__Russia,2020.06.13,23
Leningrad_Oblast__Russia,2020.06.14,23
Leningrad_Oblast__Russia,2020.06.15,23
Leningrad_Oblast__Russia,2020.06.16,24
Leningrad_Oblast__Russia,2020.06.17,25
Leningrad_Oblast__Russia,2020.06.18,25
Leningrad_Oblast__Russia,2020.06.19,25
Leningrad_Oblast__Russia,2020.06.20,25
Leningrad_Oblast__Russia,2020.06.21,27
Leningrad_Oblast__Russia,2020.06.22,27
Leningrad_Oblast__Russia,2020.06.23,27
Leningrad_Oblast__Russia,2020.06.24,27
Leningrad_Oblast__Russia,2020.06.25,27
Leningrad_Oblast__Russia,2020.06.26,27
Leningrad_Oblast__Russia,2020.06.27,28
Leningrad_Oblast__Russia,2020.06.28,30
Leningrad_Oblast__Russia,2020.06.29,30
Leningrad_Oblast__Russia,2020.06.30,32
Leningrad_Oblast__Russia,2020.07.01,32
Leningrad_Oblast__Russia,2020.07.02,32
Leningrad_Oblast__Russia,2020.07.03,34
Leningrad_Oblast__Russia,2020.07.04,34
Leningrad_Oblast__Russia,2020.07.05,34
Leningrad_Oblast__Russia,2020.07.06,34
Leningrad_Oblast__Russia,2020.07.07,34
Leningrad_Oblast__Russia,2020.07.08,35
Leningrad_Oblast__Russia,2020.07.09,36
Leningrad_Oblast__Russia,2020.07.10,36
Leningrad_Oblast__Russia,2020.07.11,37
Leningrad_Oblast__Russia,2020.07.12,37
Leningrad_Oblast__Russia,2020.07.13,39
Leningrad_Oblast__Russia,2020.07.14,40
Leningrad_Oblast__Russia,2020.07.15,42
Leningrad_Oblast__Russia,2020.07.16,42
Leningrad_Oblast__Russia,2020.07.17,46
Leningrad_Oblast__Russia,2020.07.18,46
Leningrad_Oblast__Russia,2020.07.19,46
Leningrad_Oblast__Russia,2020.07.20,46
Leningrad_Oblast__Russia,2020.07.21,47
Leningrad_Oblast__Russia,2020.07.22,48
Leningrad_Oblast__Russia,2020.07.23,50
Leningrad_Oblast__Russia,2020.07.24,50
Leningrad_Oblast__Russia,2020.07.25,56
Leningrad_Oblast__Russia,2020.07.26,56
Leningrad_Oblast__Russia,2020.07.27,56
Leningrad_Oblast__Russia,2020.07.28,56
Leningrad_Oblast__Russia,2020.07.29,56
Leningrad_Oblast__Russia,2020.07.30,56
Leningrad_Oblast__Russia,2020.07.31,56
Leningrad_Oblast__Russia,2020.08.01,56
Leningrad_Oblast__Russia,2020.08.02,56
Leningrad_Oblast__Russia,2020.08.03,56
Leningrad_Oblast__Russia,2020.08.04,56
Leningrad_Oblast__Russia,2020.08.05,56
Leningrad_Oblast__Russia,2020.08.06,56
Leningrad_Oblast__Russia,2020.08.07,56
Leningrad_Oblast__Russia,2020.08.08,61
Leningrad_Oblast__Russia,2020.08.09,61
Leningrad_Oblast__Russia,2020.08.10,61
Leningrad_Oblast__Russia,2020.08.11,62
Leningrad_Oblast__Russia,2020.08.12,62
Leningrad_Oblast__Russia,2020.08.13,66
Leningrad_Oblast__Russia,2020.08.14,66
Leningrad_Oblast__Russia,2020.08.15,66
Leningrad_Oblast__Russia,2020.08.16,66
Leningrad_Oblast__Russia,2020.08.17,68
Leningrad_Oblast__Russia,2020.08.18,70
Leningrad_Oblast__Russia,2020.08.19,70
Leningrad_Oblast__Russia,2020.08.20,70
Leningrad_Oblast__Russia,2020.08.21,70
Leningrad_Oblast__Russia,2020.08.22,74
Leningrad_Oblast__Russia,2020.08.23,74
Leningrad_Oblast__Russia,2020.08.24,74
Leningrad_Oblast__Russia,2020.08.25,74
Leningrad_Oblast__Russia,2020.08.26,74
Leningrad_Oblast__Russia,2020.08.27,79
Leningrad_Oblast__Russia,2020.08.28,79
Leningrad_Oblast__Russia,2020.08.29,79
Leningrad_Oblast__Russia,2020.08.30,79
Leningrad_Oblast__Russia,2020.08.31,79
Leningrad_Oblast__Russia,2020.09.01,79
Leningrad_Oblast__Russia,2020.09.02,80
Leningrad_Oblast__Russia,2020.09.03,80
Leningrad_Oblast__Russia,2020.09.04,82
Leningrad_Oblast__Russia,2020.09.05,82
Leningrad_Oblast__Russia,2020.09.06,83
Leningrad_Oblast__Russia,2020.09.07,83
Leningrad_Oblast__Russia,2020.09.08,85
Leningrad_Oblast__Russia,2020.09.09,86
Leningrad_Oblast__Russia,2020.09.10,86
Leningrad_Oblast__Russia,2020.09.11,86
Leningrad_Oblast__Russia,2020.09.12,86
Leningrad_Oblast__Russia,2020.09.13,86
Leningrad_Oblast__Russia,2020.09.14,87
Leningrad_Oblast__Russia,2020.09.15,90
Leningrad_Oblast__Russia,2020.09.16,91
Leningrad_Oblast__Russia,2020.09.17,91
Leningrad_Oblast__Russia,2020.09.18,91
Leningrad_Oblast__Russia,2020.09.19,91
Leningrad_Oblast__Russia,2020.09.20,91
Leningrad_Oblast__Russia,2020.09.21,91
Leningrad_Oblast__Russia,2020.09.22,95
Leningrad_Oblast__Russia,2020.09.23,96
Leningrad_Oblast__Russia,2020.09.24,98
Leningrad_Oblast__Russia,2020.09.25,98
Leningrad_Oblast__Russia,2020.09.26,98
Leningrad_Oblast__Russia,2020.09.27,98
Leningrad_Oblast__Russia,2020.09.28,98
Leningrad_Oblast__Russia,2020.09.29,98
Leningrad_Oblast__Russia,2020.09.30,98
Leningrad_Oblast__Russia,2020.10.01,98
Leningrad_Oblast__Russia,2020.10.02,98
Leningrad_Oblast__Russia,2020.10.03,100
Leningrad_Oblast__Russia,2020.10.04,100
Leningrad_Oblast__Russia,2020.10.05,100
Leningrad_Oblast__Russia,2020.10.06,100
Leningrad_Oblast__Russia,2020.10.07,100
Leningrad_Oblast__Russia,2020.10.08,100
Leningrad_Oblast__Russia,2020.10.09,100
Leningrad_Oblast__Russia,2020.10.10,100
Leningrad_Oblast__Russia,2020.10.11,100
Leningrad_Oblast__Russia,2020.10.12,100
Leningrad_Oblast__Russia,2020.10.13,103
Lipetsk_Oblast__Russia,2020.01.22,0
Lipetsk_Oblast__Russia,2020.01.23,0
Lipetsk_Oblast__Russia,2020.01.24,0
Lipetsk_Oblast__Russia,2020.01.25,0
Lipetsk_Oblast__Russia,2020.01.26,0
Lipetsk_Oblast__Russia,2020.01.27,0
Lipetsk_Oblast__Russia,2020.01.28,0
Lipetsk_Oblast__Russia,2020.01.29,0
Lipetsk_Oblast__Russia,2020.01.30,0
Lipetsk_Oblast__Russia,2020.01.31,0
Lipetsk_Oblast__Russia,2020.02.01,0
Lipetsk_Oblast__Russia,2020.02.02,0
Lipetsk_Oblast__Russia,2020.02.03,0
Lipetsk_Oblast__Russia,2020.02.04,0
Lipetsk_Oblast__Russia,2020.02.05,0
Lipetsk_Oblast__Russia,2020.02.06,0
Lipetsk_Oblast__Russia,2020.02.07,0
Lipetsk_Oblast__Russia,2020.02.08,0
Lipetsk_Oblast__Russia,2020.02.09,0
Lipetsk_Oblast__Russia,2020.02.10,0
Lipetsk_Oblast__Russia,2020.02.11,0
Lipetsk_Oblast__Russia,2020.02.12,0
Lipetsk_Oblast__Russia,2020.02.13,0
Lipetsk_Oblast__Russia,2020.02.14,0
Lipetsk_Oblast__Russia,2020.02.15,0
Lipetsk_Oblast__Russia,2020.02.16,0
Lipetsk_Oblast__Russia,2020.02.17,0
Lipetsk_Oblast__Russia,2020.02.18,0
Lipetsk_Oblast__Russia,2020.02.19,0
Lipetsk_Oblast__Russia,2020.02.20,0
Lipetsk_Oblast__Russia,2020.02.21,0
Lipetsk_Oblast__Russia,2020.02.22,0
Lipetsk_Oblast__Russia,2020.02.23,0
Lipetsk_Oblast__Russia,2020.02.24,0
Lipetsk_Oblast__Russia,2020.02.25,0
Lipetsk_Oblast__Russia,2020.02.26,0
Lipetsk_Oblast__Russia,2020.02.27,0
Lipetsk_Oblast__Russia,2020.02.28,0
Lipetsk_Oblast__Russia,2020.02.29,0
Lipetsk_Oblast__Russia,2020.03.01,0
Lipetsk_Oblast__Russia,2020.03.02,0
Lipetsk_Oblast__Russia,2020.03.03,0
Lipetsk_Oblast__Russia,2020.03.04,0
Lipetsk_Oblast__Russia,2020.03.05,0
Lipetsk_Oblast__Russia,2020.03.06,0
Lipetsk_Oblast__Russia,2020.03.07,0
Lipetsk_Oblast__Russia,2020.03.08,0
Lipetsk_Oblast__Russia,2020.03.09,0
Lipetsk_Oblast__Russia,2020.03.10,0
Lipetsk_Oblast__Russia,2020.03.11,0
Lipetsk_Oblast__Russia,2020.03.12,0
Lipetsk_Oblast__Russia,2020.03.13,0
Lipetsk_Oblast__Russia,2020.03.14,0
Lipetsk_Oblast__Russia,2020.03.15,0
Lipetsk_Oblast__Russia,2020.03.16,0
Lipetsk_Oblast__Russia,2020.03.17,0
Lipetsk_Oblast__Russia,2020.03.18,0
Lipetsk_Oblast__Russia,2020.03.19,0
Lipetsk_Oblast__Russia,2020.03.20,0
Lipetsk_Oblast__Russia,2020.03.21,0
Lipetsk_Oblast__Russia,2020.03.22,0
Lipetsk_Oblast__Russia,2020.03.23,0
Lipetsk_Oblast__Russia,2020.03.24,0
Lipetsk_Oblast__Russia,2020.03.25,0
Lipetsk_Oblast__Russia,2020.03.26,0
Lipetsk_Oblast__Russia,2020.03.27,0
Lipetsk_Oblast__Russia,2020.03.28,0
Lipetsk_Oblast__Russia,2020.03.29,0
Lipetsk_Oblast__Russia,2020.03.30,0
Lipetsk_Oblast__Russia,2020.03.31,0
Lipetsk_Oblast__Russia,2020.04.01,0
Lipetsk_Oblast__Russia,2020.04.02,0
Lipetsk_Oblast__Russia,2020.04.03,0
Lipetsk_Oblast__Russia,2020.04.04,0
Lipetsk_Oblast__Russia,2020.04.05,0
Lipetsk_Oblast__Russia,2020.04.06,0
Lipetsk_Oblast__Russia,2020.04.07,0
Lipetsk_Oblast__Russia,2020.04.08,0
Lipetsk_Oblast__Russia,2020.04.09,0
Lipetsk_Oblast__Russia,2020.04.10,0
Lipetsk_Oblast__Russia,2020.04.11,0
Lipetsk_Oblast__Russia,2020.04.12,0
Lipetsk_Oblast__Russia,2020.04.13,0
Lipetsk_Oblast__Russia,2020.04.14,0
Lipetsk_Oblast__Russia,2020.04.15,0
Lipetsk_Oblast__Russia,2020.04.16,0
Lipetsk_Oblast__Russia,2020.04.17,0
Lipetsk_Oblast__Russia,2020.04.18,0
Lipetsk_Oblast__Russia,2020.04.19,1
Lipetsk_Oblast__Russia,2020.04.20,1
Lipetsk_Oblast__Russia,2020.04.21,2
Lipetsk_Oblast__Russia,2020.04.22,2
Lipetsk_Oblast__Russia,2020.04.23,2
